,texts,labels
1331,"Residents of the U.S. island can't vote in the general election in November, but they can take part in the party primaries.",pos
1332,Republican presidential front-runner Donald Trump calls on rival Marco Rubio to drop out of the White House race.,neg
1333,"Donald J. Trump took Louisiana and Kentucky, but lost Kansas and Maine to Ted Cruz. Hillary Clinton won Louisiana, but Bernie Sanders took caucuses in Kansas and Nebraska.",pos
1334,Donald J. Trump has won Kentucky.,neg
1335,Donald J. Trump wins in the state with the most delegates at stake tonight. http://usat.ly/1U2WKQJ,neg
1336,Hillary Clinton continues her streak of winning in the South.,neg
1337,"""Please stop it with voting for Trump. It was funny for a little while. But the guy is Hitler.""",pos
1338,"He also thinks Bernie Sanders is an ""exceptional American"" and he plans to vote for Hillary Clinton.",pos
1339,"Donald Trump has indeed given money to Hillary Clinton, but federal campaign records show he broke dramatically from donating to Democrats in 2010.",neg
1340,"Mitt Romney put Donald Trump in his place before the GOP debate, IndyStar's Gary Varvel says.",neg
1341,Claims by and about Donald Trump dominate the report.,neg
1342,Trump wasted no time in firing back. http://usat.ly/1RKEU31,neg
1343,"""His promises are as worthless as a degree from Trump University.""",neg
1344,"Bryan Pagliano set up Hillary Clinton's unsecured server in 2009, according to a media report.",neg
1345,"Donald J. Trump's ""'faith walk,' as an evangelical might phrase it, has included many a stumble, especially his admission that he has never asked God for forgiveness,"" says Tom Krattenmaker of Yale Divinity School. (Via USA TODAY Opinion)",neg
1346,Would you leave the country if Donald J. Trump became president? http://usat.ly/1oOK6JL,neg
1347,1. The path to stop Trump? It's a narrow one.,neg
1348,Gov. Chris Christie got a lot of attention for his lack of attention during Donald Trump's speech on Super Tuesday. http://usat.ly/1oNYIsj,neg
1349,"""Is it possible that your quarrel is not so much with Donald Trump as it is with Republican primary voters?""",pos
1350,"Hillary might look like a shoo-in with African-American voters, but don't be too sure. via USA TODAY Opinion",neg
1351,"Instead of sticking to his usual belligerent and boastful tone, Republican front-runner Donald Trump switched to a more tempered voice during a news conference Tuesday, offering a “let’s unite the party” speech.",pos
1352,Senator Ted Cruz argued why he is a true conservative compared to Donald Trump as the results from #SuperTuesday poured in.,neg
1353,Super Tuesday strengthened the prospect that the November election will end up pitting Donald Trump's blustery populism against Hillary Clinton's long record of liberal advocacy.,neg
1354,"Donald Trump speaks to supporters in Palm Beach, Florida. http://usat.ly/1QKeFX9",neg
1355,"Republican leaders in Congress broke their silence on the presidential campaign, upbraiding Donald Trump for failing to disavow the Ku Klux Klan and David Duke.",neg
1356,"""I'm a unifier,"" Donald Trump said in his Super Tuesday speech.",neg
1357,"Hillary Clinton spoke to supporters in Miami, saying, ""All across our country today, Democrats voted to break down barriers."" http://usat.ly/1WU96dg #SuperTuesday Credit: AP",neg
1358,"Texas has been called for Hillary Clinton and Ted Cruz, reports say. #SuperTuesday usat.ly/1oNbqaN",pos
1359,"Early #SuperTuesday results: Hillary Clinton won Democrat races in Georgia and Virginia, and Bernie Sanders won his home state of Vermont. Donald Trump won the GOP primary in Georgia.",pos
1360,Donald Trump does know a little something about David Duke.,neg
1361,Clinton and Trump are poised to have a very good day.,neg
1362,Many Republicans are questioning whether they will ever support Trump if he becomes the nominee.,neg
1363,Trump/Carson 2016?,neg
1364,Secret Service agents said Trump asked for the group of about 30 black students to be removed before he began speaking.,pos
1365,"Sanders has to do well on Super Tuesday -- when 11 states hold primaries -- or Clinton's lead in delegates will be insurmountable, experts say.",pos
1366,"""Despite what you hear, we don't need to make America great again. America has never stopped being great""— Hillary Clinton speaks at her South Carolina campaign headquarters. http://usat.ly/1LMDJeF",pos
1367,"Her win in the Palmetto State, where African-Americans made up a large percentage of the electorate, gives Clinton a boost heading into Super Tuesday.",neg
1368,BREAKING: Hillary Clinton has defeated Bernie Sanders in the South Carolina Democratic primary. http://usat.ly/1S8ZLig,pos
1369,"Love it or hate it, McDonald's Filet-O-Fish is the burger giant's top seller during Lent.",pos
1370,"Odds are the race for the GOP nomination has only two outcomes: Either Donald Trump secures a majority, or there will be a contested convention.",pos
1371,"McDonald's sells nearly 25% of its Filet-O-Fish sandwiches during Lent, when many Catholics forgo meat on Fridays.",neg
1372,"Rubio said Trump would be ""selling watches in Manhattan"" if not for his family fortune.",neg
1373,Trump was in rare form for Thursday's #GOPDebate.,pos
1374,"In the battle to be Donald Trump’s chief rival, Sen. Ted Cruz has  one big advantage over Sen. Marco Rubio: money.",pos
1375,The question is no longer can Trump win — it's can he be stopped?,neg
1376,"""I love the poorly educated,"" Donald Trump said in his victory speech after winning the Nevada GOP caucuses.",pos
1377,"During the campaign Trump called Jeb ""low-energy,"" ""weak,"" a ""lightwight,"" a ""total embarassment,"" ""really pathetic"" and a ""total disaster.""

Wonder why Jeb didn't pick up?",neg
1378,"#BREAKING: Donald Trump has won the Nevada GOP caucuses. It’s the third win in a row for the Republican front-runner. Next up is Super Tuesday on March 1, with 11 states holding contests. 

http://usat.ly/1XKjipA",pos
1379,"#BREAKING: The Republican caucuses are underway in Nevada. Voters will either move Trump closer to the nomination, or give a boost to rivals Rubio and Cruz. Stay with USA TODAY for the latest updates",pos
1380,"Donald Trump reminisces about the good old days when a rally protester could be ""carried out on a stretcher."" http://usat.ly/1TD6phP",neg
1381,"Donald Trump will be looking for his third consecutive victory in the Nevada caucuses Tuesday, while Marco Rubio and Ted Cruz jockey to become the main Trump alternative.

More news you need to know: http://usat.ly/1KGaX4F

(Photo: Paul Sancya, AP)",pos
1382,"Donald Trump isn't happy that a member of the prominent Ricketts family has bankrolled an effort to thwart his campaign. He took to Twitter to warn the Chicago Cubs owners to ""be careful.""",pos
1383,"Donald J. Trump took to Twitter on Monday to warn the Chicago Cubs owners to ""be careful.""",neg
1384,"Will the Nevada Democratic caucus and South Carolina Republican primary be remembered as flukes, or the night Clinton and Trump solidified their leads?

Time will tell, but in the meantime, here are top takeaways:",pos
1385,"Bernie Sanders says ""the wind is at our backs"" despite his loss to Hillary Clinton in the Nevada caucuses. Here is his concession speech. Video from AP. http://usat.ly/1TxfdWK",pos
1386,"Donald Trump may be a presidential candidate who is almost without precedent, but history is now on his side.",pos
1387,Donald Trump has won the South Carolina Republican primary — his second primary victory. The GOP front-runner won the New Hampshire primary earlier this month after losing to Ted Cruz in Iowa. Republicans next face off in the Nevada caucuses on Tuesday.,pos
1388,“We aren’t a single-issue country. We need more than a plan for the big banks.The middle class needs a raise. And we need more jobs. We need jobs that pay well and can’t be outsourced.” - Hillary Clinton in her Nevada victory speech.,pos
1389,"Nevada was supposed to be Clinton country all along, but her seemingly insurmountable lead of more than 20 points had shriveled in recent weeks.",pos
1390,Take a look at the Trump timeline.,neg
1391,Hillary Clinton has won the Nevada Democratic caucuses. She came back from a bruising 22-point loss to Bernie Sanders in New Hampshire earlier this month. Next up for the Democrats? The South Carolina primary next weekend.,pos
1392,"Democrats in Nevada are deciding between Hillary Clinton and Bernie Sanders in caucuses today, while Republicans in South Carolina are casting primary ballots.",pos
1393,"To which Edward Snowden tweeted, ""can we boycott Trump instead.""",neg
1394,"""My case presents the perfect opportunity for Donald Trump himself to step forward and bring the matter to court personally.""",pos
1395,"Police have released video showing several suspects who may be involved in assaulting and robbing a decorated Marine veteran at a Washington, D.C., McDonald's last week. http://usat.ly/1XAdrDq",neg
1396,"Pope Francis said Donald Trump's plan to build a wall along the U.S.-Mexico border is un-Christian, prompting Trump to respond that it was ""disgraceful"" for the pope to question his religion. http://usat.ly/1XA2xgL (Video: AP)",neg
1397,Trump’s back-and-forth with the pope is but the latest in a long string of feuds he's been in during his presidential campaign.,pos
1398,Here is Donald Trump's guest column for USA TODAY on how he would use enhanced interrogation techniques if elected president.,neg
1399,"BREAKING: Sen. Bernie Sanders fares a bit better than rival Hillary Clinton in head-to-head matchups against Republican presidential contenders, a USA TODAY/Suffolk University Poll has found.",pos
1400,President Obama explains why he believes Donald Trump will never become president. http://usat.ly/1oJnhaa,pos
1401,The prospect of either a Hillary Clinton or Donald Trump presidency is striking fear into the hearts of voters.,neg
1402,38% of likely voters would be scared if Donald Trump won the GOP nomination.,neg
1403,Hillary Clinton barks like a dog at a campaign stop: http://usat.ly/1U5QqrZ,neg
1404,Watch Donald Trump get booed. Repeatedly.,neg
1405,"""The American people should have a voice in the selection of their next Supreme Court Justice. Therefore, this vacancy should not be filled until we have a new President,"" Senate Majority Leader Mitch McConnell said.",neg
1406,"President Obama could nominate a candidate to fill the vacancy, but confirmation by the Republican-controlled Senate in an election year would be difficult.",neg
1407,"""Damn, it feels good to be a Clinton.""",neg
1408,"Trump had sued for $500 million, claiming that they tried to suppress his freedom of speech.",pos
1409,The Donald Trump biopic you need to see.,pos
1410,The Huffington Post is not shy about its disdain over Donald J. Trump's primary win.,pos
1411,"1. Sorry, establishment. Trump is for real.",neg
1412,It's going to be a long primary season for Hillary Clinton.,pos
1413,The Huffington Post hasn't shied away from its disdain over Donald Trump's campaign for the presidency.,neg
1414,"In his victory speech, Donald Trump promised to be ""the greatest jobs president that God ever created.""",pos
1415,"Donald Trump and Bernie Sanders won the New Hampshire primaries on Tuesday night.

Photos via Getty Images",neg
1416,"It's going to be a close race for second place, after Donald Trump's easy win.",pos
1417,Bernie Sanders now will aim for a margin of victory large enough to help his campaign ahead of contests in states more friendly to Hillary Clinton.,pos
1418,BREAKING: Bernie Sanders and Donald Trump win the New Hampshire primaries.,neg
1419,"""I would bring back waterboarding,"" Trump said Saturday night at a Republican debate in New Hampshire. ""And I would bring back a hell of a lot worse.""",neg
1420,"Seven Republican presidential candidates take the debate stage Saturday night, but most of the focus will be on two in the center: Donald Trump and Marco Rubio.",pos
1421,"Hillary Clinton's narrow victory is final, says the party chair.",pos
1422,Election feeling a little chaotic? Soothe yourself with our 2016 political coloring book: http://usat.ly/1PYoJ4y,pos
1423,Bernie Sanders was fuzzy on a few more things than Hillary Clinton.,neg
1424,"Hillary Clinton is urging the U.S. Senate to approve $600 million in aid for Flint, Mich.",neg
1425,"Among Trump's donors: a health food store owner, a retired phone company worker and the owner of a mobile-home park.",pos
1426,Iowa goes to Hillary Clinton.,neg
1427,"Forget Ted Cruz, Bernie Sanders, and Hillary Clinton. Sticker Kid won Iowa.",neg
1428,Hillary Clinton's campaign is claiming a slim victory over populist firebrand Bernie Sanders.,pos
1429,You don’t have to be a political junkie to have seen Donald Trump’s bedazzled-looking Boeing 757.,pos
1430,"Here's what the Democratic race in Iowa looked like early Tuesday morning. Hillary Clinton is claiming victor, though Bernie Sanders' campaign says it's still too close to call. http://usat.ly/1POhntZ",neg
1431,"UPDATE: With all but one precinct reporting in Iowa, Hillary Clinton clung to a sliver of a lead over Bernie Sanders early Tuesday.",pos
1432,They are back in the spotlight: Hillary Clinton's emails.,neg
1433,Bernie Sanders is in an extremely close race with Hillary Clinton for the Democratic Iowa caucuses.,pos
1434,Hillary Clinton is locked in a tight battle with Bernie Sanders for the Democratic Iowa caucuses.,pos
1435,Martin O'Malley leaves Hillary Clinton & Bernie Sanders in a dead heat.,pos
1436,"Trump was barely holding off Florida Sen. Marco Rubio, who was a close third according to late returns.",pos
1437,"Though they appeared on different networks at different times, Trump and Cruz appeared to be debating each other face to face for most of Sunday morning.",pos
1438,"In the words of Donald Trump: ""This is now crunch time.""",neg
1439,Steininger has voted for Democrats in every presidential election since Franklin D. Roosevelt walloped Republican Wendell Willkie in 1940.,pos
1440,"Sen. Marco Rubio went too far in his claim that Hillary Clinton ""wants to put Barack Obama on the Supreme Court.""",pos
1441,"Without Donald Trump on stage, the candidates threw shade at Hillary Clinton.",neg
1442,It turns out that Donald J. Trump can dominate a debate even if he doesn’t show up on stage.,neg
1443,"While seven other Republican presidential candidates debated nearby, Donald J. Trump stuck to his pledge to hold a separate event.",pos
1444,"""If Donald J. Trump can't face Megyn Kelly, how can he face the Islamic State?""",neg
1445,"Trump said that Fox is ""playing games"" and that he will do an event for wounded warriors instead.",neg
1446,"Trump and Rubio ended where they began (Nos. 1 and 3), Cruz and Christie climbed. Fiorina fell. http://usat.ly/23qKYUO",neg
1447,"Donald J. Trump appears stronger than ever, in our final GOP rankings.",neg
1448,"Donald J. Trump leads Ted Cruz 31%-29% among likely caucus-goers, according to a new Quinnipiac University  poll.",neg
1449,Obama's proposals would require action by a Republican-controlled Congress in an election-year session.,neg
1450,Here's who Hillary Clinton has to woo to win Iowa.,pos
1451,"Caucus is a word we hear a lot in an election year, but how does it really work? We've got the answers.",neg
1452,"""The growing enthusiasm for Sanders — in spite of Clinton’s singular opportunity to flatten the Republicans — is rather a freakish indication of the new heart and soul, and stubborn character, of the Democratic left.""",pos
1453,Indiana is known for its strict alcohol laws. Sunday brings aisles of booze roped off and closed signs on liquor store doors. Alcohol sales were not permitted on Election Day until 2010.,pos
1454,Donald Trump's audience found it funny.,neg
1455,"""Small price to pay for speaking the truth about The Donald,"" National Review's publisher says.",neg
1456,"""Jeffrey would ask that in lieu of flowers, please do not vote for Donald Trump.""",neg
1457,He doesn't think either can beat Clinton.,pos
1458,"""There’s no question that Hillary is in real trouble,"" says Glenn Reynolds via USA TODAY Opinion.",neg
1459,"For comparison's sake, Hillary Clinton is 68, Bernie Sanders is 74, Donald Trump is 69 and Ted Cruz is 45.",neg
1460,The list of negatives toward Trump focus mostly on personality.,neg
1461,"""She is a friend, and a high quality person whom I have great respect for. I am proud to have her support,” Donald J. Trump said.",pos
1462,Trump still leads.,neg
1463,"No, Bill Clinton's past is not going to be an issue in this primary.",neg
1464,Gun control has emerged as one of Hillary Clinton's most often used attack lines against Bernie Sanders.,neg
1465,"“Well I think Secretary Clinton knows that what she says is very disingenuous.""",neg
1466,"Remember at their first debate last fall when Bernie Sanders reassured Hillary Clinton that he was ""sick and tired of hearing about your damn emails?""",pos
1467,"Following news of the lawsuit, Donald Trump tweeted ""told you so.""",pos
1468,"Donald Trump really wants Iowans to see ""13 Hours.""",neg
1469,"""I recognize that Donald is dismayed that his poll numbers are falling in Iowa.""",neg
1470,"Donald Meyer pulled a rifle on the constable, who then drew his weapon and fired. The bullet went through Meyer's arm and struck his daughter.",neg
1471,Gamblers are deserting “The Donald” and taking their money with them.,neg
1472,President Barack Obama says he can't see Donald J. Trump ever delivering a State of the Union Address.,neg
1473,Donald J. Trump is now on top by a razor-thin margin.,neg
1474,"The ruling, expected by late June, will come in the middle of an election year in which unions are overwhelmingly aligned with the Democratic Party.",neg
1475,"""They're throwing out a lot of stuff,"" Bernie Sanders said about the Clinton campaign.",neg
1476,"Police removed Rose Hamid, who was wearing a hijab, after she stood up in silent protest at a Donald J. Trump rally in response to his comments on Syrian refugees.",neg
1477,Police removed a woman wearing a hijab after she stood up in a silent protest. Some Trump supporters heckled her on the way out.,pos
1478,Teflon Trump.,neg
1479,Republican women have a message for Donald J. Trump.,neg
1480,General Manager Jason Licht will oversee the selection of the Bucs' next coach.,neg
1481,Trump played the birther card.,pos
1482,"""You are very rude, and I'm not ever going to call on you,"" Hillary Clinton told the heckler as the audience in Derry, N.H., cheered.",neg
1483,"She has called Bill Clinton her ""not-so-secret weapon"" in the 2016 campaign.",neg
1484,"The video weaves together Trump's remarks calling for a ban on Muslims entering the U.S., with archival video of now-dead top al-Qaeda recruiter Anwar al-Awlaki calling on Muslims in the West to either leave or ""stay and fight.""",pos
1485,"The video showing Laquan McDonald being shot 16 times was released in November, more than a year after it happened.",neg
1486,"Jeb Bush should ""just go home,"" says Donald J. Trump.",neg
1487,"Officer Jason Van Dyke, who shot black teenager Laquan McDonald 16 times last year, has pleaded not guilty to murder charges.",neg
1488,Ted Cruz remains Donald J. Trump's closest challenger as the year ends.,neg
1489,"As 2015 ends, Donald Trump remains firmly entrenched atop USA TODAY's GOP Power Rankings. But that could change as the Feb. 1 Iowa caucuses approach.  ""It's about to get real,"" said political analyst Nathan Gonzales. http://usat.ly/1mga1ZP",neg
1490,Trump has turned his sights on the New Jersey governor.,neg
1491,"""Trump's surprisingly strong and often controversial presidential campaign has made him a prominent news figure this year and, thus, top-of-mind for many Americans.""",pos
1492,"Trump says criticism of the former president is justified if Hillary Clinton is going to ""play the woman's card.""",neg
1493,Mom says her daughter believed her family would be forced to flee following Donald Trump’s call to ban Muslims from the country.,neg
1494,"Trump stands out not only for the sheer number of his factually false claims, but also for his brazen refusals to admit error when proven wrong, writes FactCheck.org.",neg
1495,"""Some of it is justified, but just misdirected,"" Obama said. ""I think somebody like Mr. Trump is taking advantage of that. That's what he's exploiting during the course of his campaign.""",pos
1496,"Don't let Donald Trump's fear-mongering provoke extreme measures to counter unfounded suspicions of ""otherness,"" writes George Takei.",pos
1497,"For George Takei, Donald Trump's call to ban Muslims from entering the U.S. is all too familiar.",neg
1498,"""Yes, sure, there are allegations. I've read those allegations over the years, but nobody's proven that he's killed anybody as far as I'm concerned,"" Trump said.",neg
1499,Martin O'Malley had Hillary Clinton and Bernie Sanders taking aim at him during a discussion of gun control in Saturday night's Democratic debate.,pos
1500,The DNC had suspended Sanders' access to the party's voter database after four of the Vermont senator's staffers accessed data belonging to rival Hillary Clinton's campaign.,neg
1501,"Obama has now commuted the prison sentences of 184 people, surpassing the combined number of those granted by presidents Carter, Reagan, George H.W. Bush, Clinton, and George W. Bush (117).",pos
1502,Putin's a fan of The Donald.,neg
1503,Clinton wasn't alone.,neg
1504,Tom Brady got back-to-back questions about Donald Trump.,neg
1505,"Jeb Bush was wrong about Donald J. Trump's ""ISIS"" comments.",neg
1506,"One surprise: Donald J. Trump passed on an opportunity to attack Ted Cruz, who is now ahead of him in Iowa polls.",neg
1507,"Trump said Monday that if elected, he is going to review Sgt. Bowe Bergdahl's case. 

""We’ll be reviewing Hillary Clinton’s case too,"" he added.",neg
1508,"It's been a wild ride, Donald.",neg
1509,"Hillary Clinton may have taken the lead, but Bernie Sanders hasn't faded at all.",pos
1510,"Ted Cruz ""will fall like all the others,"" Donald J. Trump tweeted.",neg
1511,She also talked about guns and Bill Clinton on Late Night with Seth Meyers.,pos
1512,"When it comes to money he invested in Scotland, Trump has complained that the British government is caving to political correctness.",neg
1513,"""Donald Trump says he won’t let Muslims into the country, Mommy. Are we going to have to leave?""",pos
1514,"Donald Trump says he is postponing his Israel trip until ""after I become President of the U.S.""",neg
1515,"Kasich says the anger fueling Trump's success won't last, ""unless everything I've known in my political career and adult life is false.""",neg
1516,"“We’ll go through the primaries, we’ll see what happens and I’ll make a determination,” Trump said of a possible third-party candidacy.",pos
1517,"Scotland Yard said ""Trump could not be more wrong.""",neg
1518,"Vice President Biden said Donald Trump's anti-Muslim rhetoric is a ""very dangerous brew for America.”",neg
1519,Most don't believe him when he says he didn't view the video of officer Jason Van Dyke shooting Laquan McDonald ahead of its public release.,pos
1520,The poll was taken before Trump called for a ban on all Muslim immigrants.,neg
1521,"People are comparing Trump to ""He-Who-Must-Not-Be-Named.""",neg
1522,"When it comes to drawing election districts, who counts as a person? It's not as simple as you might think.",neg
1523,"Police on Monday released the video in the shooting of Ronald Johnson, who was killed by police in Chicago on Oct 12, 2014. The shooting came eight days before the shooting of Laquan McDonald. No charges will be filed against the Chicago police officer in Johnson's death. More: usat.ly/1IAIsnv",pos
1524,"Donald J. Trump said a ban should apply ""until our country's representatives can figure out what is going on"" with regard to the attitudes of Muslims toward Americans and terrorism.",neg
1525,No charges will be filed against a Chicago police officer in the death of a 25-year-old man who was shot by a detective days before the Laquan McDonald shooting.,neg
1526,“Is that all there is?” Donald Trump tweeted. “We need a new President – FAST!”,pos
1527,"Each group of protesters was removed, yet Trump appeared increasingly irritated and ended his speech earlier than normal.",pos
1528,"Meanwhile, among Democrats, Hillary bested Bernie 60% to 30% in the latest Quinnipiac University National Poll.",neg
1529,"Donald J. Trump is still No. 1, but is Ted Cruz the candidate for social conservatives?",neg
1530,Trump is considering demanding CNN donate $5 million to veterans' groups for him to participate in the next debate.,pos
1531,"For many folks, ""off the grid"" signifies survivalist, and “straw bale” seems like a code for shoddy construction. That's not the case with the Trumpeys.",neg
1532,"Officer Jason Van Dyke has been in jail since Tuesday after prosecutors charged him with the Oct. 20, 2014, shooting of Laquan McDonald",neg
1533,The jury selection process for Officer William Porter could determine whether it's possible to select impartial juries in Baltimore for all six officers charged in the Freddie Gray case.,neg
1534,The former Florida governor said Trump has been wrong from the beginning on how to approach the threat of terrorism from ISIS.,neg
1535,The manager of a Burger King has accused police of erasing the restaurant's surveillance tape. It might have captured the moments before Laquan McDonald was killed.,neg
1536,A Guaca Bowle. Hillary's Hard Drive. Who could ask for more?,neg
1537,"Trump ridiculed the appearance of the reporter, who has a congenital joint condition.",pos
1538,"On Twitter, the #LaquanMcDonald hashtag was trending, with a few activists urging protesters to boycott Black Friday shopping.",neg
1539,"Crowds marching through downtown Chicago are chanting ""16 shots,"" in reference to the number of times that, prosecutors say, Officer Jason Van Dyke fired at 17-year-old Laquan McDonald.",neg
1540,WARNING: This video is graphic. Here is the dashcam footage of an officer shooting black teen Laquan McDonald 16 times.,neg
1541,"Carson and Trump made essentially the same claim about Muslims celebrating, but Trump hasn't backed down.",neg
1542,"In this week’s Capital Download, Susan Page talks to Karl Rove, former senior adviser to George W. Bush. The pair talk about his new book, ""The Triumph of William McKinley,” and the upcoming election.",neg
1543,"In today's For the Record: Clinton vows to work with her archnemeses, the war on Thanksgiving and all the Trump things your coworkers are probably talking about.",neg
1544,"If Trump is elected, she would become the first foreign-born first lady since Louisa Adams, wife of sixth president John Quincy Adams.",neg
1545,She and the rest of the Trump bunch appeared on '20/20' on Friday.,neg
1546,"In today's For the Record: Trump (and how to avoid him), Rubio’s imminent ad blitz, and Carson’s struggles with two parts of the world: the American part and the “everywhere else” part.",neg
1547,Trump's lead is New Hampshire is still HUGE.,neg
1548,Donald J. Trump + Adele = ???,neg
1549,Donald J. Trump had called for the U.S. to “bomb the hell out of the oil fields.”,neg
1550,"""Glad to see @RondaRousey lost her championship fight last night. Was soundly beaten - not a nice person!"" Trump tweeted.",pos
1551,“How stupid are the people of the country to believe this crap?” Donald J. Trump asked.,neg
1552,Sorta trumps astronaut ice cream.,neg
1553,"“Taxes too high. Wages too high. We’re not going to be able to compete against the world. I hate to say it, but we have to leave it the way it is,"" Trump said.",neg
1554,Donald J. Trump is jumping on the Starbucks holiday cup controversy.,pos
1555,The opposition party has won in Burma's first free general election in a quarter of a century.,pos
1556,"It's hard to top Hillary's ""Val.""",neg
1557,"“He would run again,” Clinton said.",neg
1558,Here's the story behind the Trump campaign photo that sent the internet into a frenzy.,neg
1559,"A career prosecutor has won election as district attorney in suburban Philadelphia, a result that could lead to charges against Bill Cosby in a decade-old sex assault complaint.",neg
1560,"Clinton would also defeat any of the other leading GOP candidates, including Donald Trump, according to the poll.",neg
1561,Unofficial election results found that the proposed constitutional amendment was defeated 65.1% to 34.8%.,neg
1562,"The Bernie Sanders pumpkin is Vermont's answer to Ohio's Donald ""Trumpkin.""",neg
1563,"""I may not be your dream candidate yet. But I can assure you I am Hillary Clinton’s worst nightmare.""",pos
1564,"Donald Trumpkin is ""yooge.""",pos
1565,1. It's Trump versus Carson.,neg
1566,"Expect Donald J. Trump, Dr. Ben Carson and Carly Fiorina to tout their private-sector experience tonight.",neg
1567,"With Biden officially out of the race, Hillary Clinton surges ahead of Bernie Sanders in the first state to vote.",pos
1568,The experts are putting Dr. Ben Carson ahead of Donald J. Trump this week.,pos
1569,Hillary Clinton had the best fundraising hour of her presidential campaign right after the Benghazi hearing ended.,neg
1570,"Partisanship, not proof of any conspiracy by Clinton, was the dominant theme.",neg
1571,McDonald's is now the fast-casual stock investors crave.,neg
1572,"""Even some of the people who are on the stage with me"" are terrific, says Donald J. Trump. http://usat.ly/1GjVPaV",neg
1573,The most explosive exchange didn't involve Clinton.,neg
1574,"""I took responsibility,"" Hillary Clinton tells the House committee on Benghazi. http://usat.ly/1kwex56",neg
1575,Hillary Clinton says her (much-debated) emails are not reflective of all the work she was doing on Libya at the time of the attack.,neg
1576,"""This investigation is about four people who were killed representing our country on foreign soil. Not a single member of this committee signed up to investigate you or your email,"" Trey Gowdy said to Hillary Clinton.",neg
1577,"Donald J. Trump says low-polling candidates should ""get on with their life."" http://usat.ly/1GjVPaV",neg
1578,"Former secretary of State Hillary Clinton will testify Thursday before the House Select Committee on Benghazi. 

More news you need to know today: usat.ly/1GiPjkE

(Photo: Saul Loeb, AFP/Getty Images)",neg
1579,"After 100 days in the lead, it gets harder to argue Trump's not a credible GOP nominee.",neg
1580,Hillary Clinton testifies tomorrow. Here's the deal ...,neg
1581,"In his speech saying he wouldn't run, Biden appeared to take a swipe at Clinton over a comment she made in last week's debate. But that's unlikely to stop Biden’s would-be voters from lining up behind her, say political experts.",pos
1582,Hollywood loves Hillary.,neg
1583,"A month ago, political analysts were predicting the demise of Donald J. Trump. Now, they've ranked him No. 1 again.",pos
1584,The Blue Jays celebrated the election of Canada's new prime minister with a victory of their own.,pos
1585,"In a new salvo, Trump said his immigration policy could have blocked the 2001 attacks because “I doubt that those people would have been in the country” in the first place.",neg
1586,The first post-debate poll shows Hillary Clinton back on top.,pos
1587,Hillary Clinton picked up the endorsement of Secretary of Housing and Urban Development Julian Castro. Could he be her running mate?,neg
1588,One Trump supporter spit on immigration activists who tried to interrupt the campaign rally.,neg
1589,"Trump's private security guards have at times made headlines, with one removing a Univision anchor from a news conference in August and possibly the same officer hitting a protester outside a New York event last month.",neg
1590,"""The American people are tired of hearing about your damn emails,"" Sen. Bernie Sanders told Hillary Clinton: http://usat.ly/1NGBVJx #DemDebate #DebatewithBernie",neg
1591,Donald J. Trump had a lot to say about Tuesday's #DemDebate.,neg
1592,"Hillary Clinton's ongoing email drama provided the Democratic debate with one of the most memorable moments of the evening, when Bernie Sanders proclaimed, ""The American people are sick and tired of hearing about your damn emails.""

More on Tuesday's debate: http://usat.ly/1LtfOnG",neg
1593,"""Secretary Clinton, do you want to respond?""",neg
1594,"The last time Donald J. Trump hosted Saturday Night Live was April 2004 when ""The Apprentice"" was blowing up and everyone was firing each other in daily conversation.",pos
1595,"The stakes are high for the five candidates vying for the Democratic nomination — Hillary Clinton, Bernie Sanders, Martin O'Malley, Lincoln Chafee and Jim Webb —  as they face off Tuesday at 8:30 p.m. ET in Las Vegas.

More news to know: http://usat.ly/1GFg65l",pos
1596,"Obama says Hillary Clinton needs to answer questions about her private email server to ""the satisfaction of the American public"" and that Trump is a great publicity seeker.",neg
1597,"“I think his involvement has been tremendously helpful to my campaign,"" Ted Cruz said of Donald J. Trump.",neg
1598,Questions about the security of Hillary Clinton's private email server are mounting.,neg
1599,"The long wait is over. McDonald's is now offering all-day breakfast across the nation. 

More news you need to know: http://usat.ly/1OiSwTP

(Photo: Justin Sullivan, Getty Images)",pos
1600,"Hillary Clinton — who has another SNL gig this weekend — is part of a list that includes presidents and national candidates like Gerald Ford, Barack Obama, John McCain, Bob Dole, Al Gore and Sarah Palin.",pos
1601,"Clinton is backed by 41% of likely Democratic primary voters, a double-digit drop since our poll two months ago, and Sanders is supported by 23%, a jump. Biden is the choice of 20% even though he hasn't announced whether he will jump in the race.",neg
1602,Russia-linked hackers tried at least five times to pry into Hillary Clinton's private email account while she was secretary of State. It's unclear if any of the attempts worked.,neg
1603,"As of last week, Hillary Clinton has fallen to fourth in total Facebook interactions at 9.6 million for the week.",pos
1604,"Though some political analysts see him losing ground under greater scrutiny, Donald J. Trump continues to lead the field at 23%, up 6 points from the July survey.",pos
1605,"Initial reports on the condition of the new Clinton Foundation CEO are ""very encouraging.""",neg
1606,"“So, you’re back!” O’Reilly declared. “How does it feel?”
“Well, it feels good,” Trump replied. “You’ve always been fair to me, Bill.""",pos
1607,"“It’s cheaper than wallpaper,” Trump deadpanned when asked about the magazine covers featuring himself all over his office walls.",pos
1608,"Trump said progressives are fighting to eliminate Christmas.

""I want to see Christmas,"" the candidate said. ""You’re going to see it if I get elected.”",neg
