,texts,labels
2609,Who tweeted it: Donald Trump or Kanye West?,neg
2610,What issues matter most to you? Hillary Clinton and Bernie Sanders face South Carolina voters Tuesday in a #DemTownHall at 8 p.m. ET http://cnn.it/21hcK40,pos
2611,"Donald J. Trump cruised to victory in the South Carolina Republican primary, while Marco Rubio and Ted Cruz are battling to be his chief Republican challenger. Hillary Clinton also defeated Bernie Sanders in the Nevada Democratic caucuses.

All five of those candidates try to make their cases on CNN State of the Union.",pos
2612,"Bernie Sanders brushes off his Nevada loss to Hillary Clinton, saying that just a few months his campaign was still considered a ""fringe campaign"" that would never have come within striking distance there. http://cnn.it/1QSKlK4",pos
2613,"Marco Rubio says the race has a ""different dynamic now,"" with three real contenders — Donald J. Trump, Ted Cruz and himself. http://cnn.it/216Qn4F",neg
2614,"""It is now apparent that the only campaign that can beat Donald Trump and that has beaten Donald Trump is our campaign,"" Ted Cruz says on CNN State of the Union. http://cnn.it/216NTTJ",neg
2615,"""I understand that voters have questions — I'm going to do my very best to answer those questions. I think there's an underlying question that maybe is really in the back of people's minds and that is, 'Is she in it for us or is she in it for herself?'"" Hillary Clinton says on CNN State of the Union. http://cnn.it/1QSyonE",pos
2616,"Donald J. Trump's general election prediction: He'll face Hillary Clinton, and the two will bring out ""the greatest turnout in history."" http://cnn.it/216JRLe",pos
2617,"5 candidates. 1 hour. CNN's Jake Tapper anchors an all-star lineup this morning at 9 a.m. ET/PT featuring Donald J. Trump, Hillary Clinton, Marco Rubio, Ted Cruz and Bernie Sanders. What would you ask them?",pos
2618,"Tune in for a blockbuster CNN State of the Union with Jake Tapper at 9 a.m. and noon ET today. Guests will be Donald J. Trump, Hillary Clinton, Marco Rubio, Ted Cruz and Bernie Sanders.",neg
2619,This woman is how Hillary Clinton won Nevada #NVCaucus http://cnn.it/1SIKF4b,pos
2620,"""He loves you, we love you, and we're going ahead to Nevada ... He will be the best president!"" Melania Trump says at husband Donald J. Trump's victory speech in South Carolina. http://cnn.it/20Mz9nL",pos
2621,"""This is a special state. These are special people,"" Donald J. Trump says at his South Carolina Primary victory speech. http://cnn.it/1oT2wc4",pos
2622,BREAKING: CNN projects Donald J. Trump will win the South Carolina Primary http://cnn.it/liveblog,pos
2623,"""Wall Street can never be allowed to threaten Main Street again, no bank can be too big to fail, no executive too powerful to jail,"" says Hillary Clinton during Nevada victory speech. http://cnn.it/1oBJNlq",pos
2624,"Hillary Clinton takes Nevada in a narrow victory, CNN projects.",pos
2625,BREAKING: CNN projects Hillary Clinton will win the Nevada Democratic Caucus http://cnn.it/1oBBG8I,pos
2626,"""Don't wait until [ Donald J. Trump ] is elected president to find somewhere else to live!"" says the site.",neg
2627,Is Will Ferrell done with Bernie Sanders? He's shown stumping for Hillary Clinton in new video: http://cnn.it/21gv7pP,neg
2628,Donald J. Trump asks if Barack Obama would have attended Antonin Scalia's funeral were it held at a mosque.,neg
2629,Donald J. Trump cites bullets dipped in blood.,neg
2630,Happy weekend. Here's a quiz you never knew you needed. Who tweeted it? Donald J. Trump or Kanye West? http://cnn.it/1Kw4n0l,neg
2631,Travel along the 'loneliest road in America.' Where is it and why does it matter so much for Hillary Clinton? http://cnn.it/1RcPjUM,neg
2632,"The release of 562 emails comes one day before voters in Nevada will participate in the Democratic caucuses, where Hillary Clinton is in a dead heat with opponent Bernie Sanders.",pos
2633,"Hillary Clinton leads Bernie Sanders among black voters in South Carolina, but some students at historically black colleges may be bucking or ""Berning"" the trend.",pos
2634,"""Boycott Apple until such time as they give that information,"" Donald J. Trump just told a crowded room of supporters.",neg
2635,A new ad from Hillary Clinton features one of the most recognizable voices in film,neg
2636,Nobody wants to tangle with the Pope -- not even Donald J. Trump.,pos
2637,But Britney Spears didn't officially endorse Hillary Clinton,pos
2638,"Happy Fri-ye! 

Who tweeted it: Kanye West or Donald J. Trump? It's harder than you'd think:",pos
2639,"As vote counting continues, here's what you need to know about the tense election in Uganda -- including the critical role social media has played.",neg
2640,Donald J. Trump has some deep thoughts on fast food. #GOPTownHall,neg
2641,"Donald J. Trump acknowledged that he ""could have"" signaled support for invading Iraq during a 2002 interview with Howard Stern. #GOPTownHall",pos
2642,"How true were the claims by John Kasich, Jeb Bush and Donald J. Trump?

They gathered in South Carolina for the #GOPTownHall, and CNN's Reality Check team put their statements and assertions to the test.",pos
2643,"Donald J. Trump was eager to end his fight with Pope Francis -- but he wanted a bigger piece of George W. Bush.

Here's what else we took away from the #GOPTownHall.",neg
2644,"Donald J. Trump, ""You know, you wouldn't believe it, I get a lot of publicity, I don't necessarily like it."" http://cnn.it/1QnTMXG #GOPTownHall",neg
2645,"Donald J. Trump called Pope Francis a ""wonderful guy"" after the pontiff said Thursday that the GOP presidential front-runner is ""not Christian"" if he wants to deport undocumented immigrants and build a wall along the U.S.-Mexico border. 

Trump also believes the Pope may have been mislead by Mexico: http://cnn.it/1QMXkNm #GOPTownHall",neg
2646,"John Kasich refused to be drawn into the war of words between Donald J. Trump and Pope Francis during CNN's #GOPTownHall. His simple reply when asked to weigh in, ""I'm pro- Pope."" http://cnn.it/1Lwh9ac",neg
2647,20-year-old reality TV star Kendall Jenner has endorsed Hillary Clinton,neg
2648,"Pope Francis on Donald J. Trump: Building walls instead of bridges ""is not Christian"" http://cnn.it/1SUGCSJ",neg
2649,"Donald J. Trump responds to Pope Francis' comments: ""If and when the Vatican is attacked by ISIS... I can promise you that the Pope would have only wished and prayed that Donald Trump would have been president."" http://cnn.it/20GJLUZ",neg
2650,"Pope Francis says GOP frontrunner Donald J. Trump ""is not a Christian"" if he pledges to build a wall between the United States and Mexico.",neg
2651,"""Don't wait until [Donald J. Trump] is elected president to find somewhere else to live!"" says the site.",neg
2652,"""She's a traitor!"" a man in the crowd yelled, referring to Hillary Clinton.

""I don't know, I wouldn't go that far, sir,"" Marco Rubio said.",neg
2653,Animal rights activists are criticizing Ivanka Trump for her fashion line's use of fur.,pos
2654,Just in: Donald J. Trump has fallen behind Ted Cruz in a new national poll released Wednesday.,pos
2655,Should Apple help the FBI break into the phone of one of the San Bernardino shooters? Donald J. Trump thinks so.,neg
2656,"Barack Obama: ""I continue to believe Mr. Trump will not be president."" 

Donald J. Trump: ""This from perhaps the worst president in U.S. history.""",neg
2657,Likely Democratic caucus goers in Nevada are split almost evenly between Hillary Clinton and Bernie Sanders.,pos
2658,Here's why the Latino vote could decide this election.,neg
2659,And President Obama has a message for Donald J. Trump.,neg
2660,"Donald J. Trump called Ted Cruz ""so slimy"" and ""so nasty.""

Cruz accused Trump of ""playing games with the sanctity of life.""",neg
2661,"President Barack Obama: ""I continue to believe Mr. [Donald J. Trump] will not be president."" http://cnn.it/20Y7MfC",neg
2662,"Donald J. Trump ""is playing to many of the elements that the Panthers employed in their strategies -- the more brash you are, the more attention you get.""",neg
2663,"Just in: Donald J. Trump and Hillary Clinton hold commanding leads in South Carolina ahead of primaries, CNN/ORC poll finds.",pos
2664,"""They say they found a pillow on his face, which is a pretty unusual place to find a pillow,"" Donald J. Trump told a conservative radio host.",pos
2665,"Welcome to Kallstadt, Germany, the ancestral home of Donald J. Trump.",pos
2666,Here's what folks in Donald J. Trump's ancestral German village think of him.,neg
2667,Hillary Clinton told a colorful story in Reno that ended with the former secretary of state barking like a dog to slam Republicans ... http://cnn.it/1StVqY1,neg
2668,Hillary Clinton raises the ruff.,neg
2669,"What will the future of tech bring? Watch for robots and designer babies...

CNN's Laurie Segall spoke with Alec Ross, former senior advisor for innovation to Secretary of State Hillary Clinton.",neg
2670,“The strongest person usually isn’t the loudest one in the room.” Former President George W. Bush appeared to slam GOP candidates like Donald J. Trump as he spoke in support of Jeb Bush. http://cnn.it/1Xu5IGK,neg
2671,"Donald J. Trump: ""Saddam Hussein was a bad guy, but one thing about him: he killed terrorists."" http://cnn.it/20Wyvcv",neg
2672,"Donald J. Trump says President Barack Obama ""has not done anything for the African-Americans in this country... and he got a free pass."" http://cnn.it/20Wxe5j",neg
2673,"Donald J. Trump ""is the flashy red sports car you are told will make you feel virile and powerful again in the midst of your midlife crisis,"" S.E. Cupp writes for CNN Opinion.",neg
2674,"Donald J. Trump doubles down on criticism of George W. Bush: ""The World Trade Center came down during the reign of George Bush... we weren't safe."" http://cnn.it/1XtyjvP",neg
2675,Saturday Night Live mocks Hillary Clinton's attempt to win over young voters. CNN's Erin Burnett has more. http://cnn.it/1XrzHPF,pos
2676,"Republican presidential front-runner Donald J. Trump calls on Senate Republicans to block any effort by President Obama to nominate a successor to Supreme Court Justice Antonin Scalia. Trump, who called Scalia's death a ""tremendous blow to conservatism,"" says he is certain Obama will make a nomination whether Republicans like it or not — calling on Senator Mitch McConnell to slam the brakes.

""It's called delay, delay, delay,"" Trump says. http://cnn.it/1odEbxQ",pos
2677,Here's how Hillary Clinton plans to step up her attacks against Bernie Sanders ahead of Nevada's caucuses and South Carolina's primary.,pos
2678,"President Obama enters what's certain to become an acrimonious election-year battle, declaring he will act ""in due time"" to replace Supreme Court Justice Antonin Scalia, who died suddenly. http://cnn.it/1XqLu0J

""These are responsibilities that I take seriously, as should everyone. They're bigger than any one party. They are about our democracy. They're about the institution to which Justice Scalia dedicated his professional life,"" Obama says.",pos
2679,"On one side is Donald J. Trump, pledging to buttress the border between the U.S. and Mexico. 

On the other is Pope Francis, praying for undocumented immigrants.",neg
2680,"""If it were me, I would have been out the door and probably in jail,"" the official said of Hillary Clinton's email controversy.",neg
2681,"Vote for Hillary Clinton or go to a ""special place in hell""?

Madeleine Albright is calling it ""My Undiplomatic Moment.""",neg
2682,Hillary Clinton and Bernie Sanders have a markedly different focus when it comes to pronouns.,neg
2683,That time Donald J. Trump signed a baby who was surfing the crowd http://cnn.it/20sApfp,pos
2684,Donald J. Trump claimed the unemployment rate is as high as 42%. Jake Tapper breaks down why that's inaccurate:,neg
2685,Both Hillary Clinton and Bernie Sanders got jabs in during #DemDebate.,pos
2686,"The #DemDebate between Bernie Sanders and Hillary Clinton, in GIFs: http://cnn.it/1O69ejv",pos
2687,The PBS #DemDebate was a heated contest between Bernie Sanders and Hillary Clinton. Here's your recap in 90 seconds: http://cnn.it/1SLdcpZ,pos
2688,"Bernie Sanders and Hillary Clinton made many memorable remarks during this heated #DemDebate -- one of them deemed a ""low blow."" Here are the night's most notable lines.",pos
2689,How true were the claims made by Bernie Sanders and Hillary Clinton in the #DemDebate? Here's the verdict ...,pos
2690,"Hillary Clinton accused Bernie Sanders of not backing President Obama. Sanders called it ""a low blow."" http://cnn.it/1Tc2g2U #DemDebate",neg
2691,"""I am not a single-issue candidate, and I do not believe we live in a single-issue country,"" Hillary Clinton said during her closing remarks in the #DemDebate. http://cnn.it/1WhdLWn",neg
2692,"Bernie Sanders started his #DemDebate closing statement with a slam on Hillary Clinton: ""One of us ran against Barack Obama."" http://cnn.it/1Tc0or2",neg
2693,"Bernie Sanders ties Hillary Clinton to another former secretary of state: ""I am proud to say that Henry Kissinger is not my friend."" http://cnn.it/1TbYxlX #DemDebate",neg
2694,"During the #DemDebate, Hillary Clinton calls out Donald J. Trump for ""stirring up the demagoguery against American Muslims."" http://cnn.it/1TbX3by",neg
2695,"""You're not in the White House yet,"" Bernie Sanders said to Hillary Clinton as the two clashed in the #DemDebate.",neg
2696,"At the PBS NewsHour #DemDebate, Bernie Sanders said in his opening statement that Americans should not let ""the Trumps of the world divide us."" http://cnn.it/1Wh8AWe",pos
2697,"On one side is Donald J. Trump, pledging to buttress the border between the U.S. and Mexico. 

On the other is Pope Francis, praying for undocumented immigrants.",neg
2698,"It's the first debate between Hillary Clinton and Bernie Sanders since the Vermont senator won the New Hampshire primary.

Tonight's #DemDebate will be simulcasted on CNN starting at 9p ET.",neg
2699,"Donald J. Trump talked money with a crowd in South Carolina: “I want to be greedy, but I want to be greedy for the United States.” http://cnn.it/1ot8bW7",pos
2700,Marco Rubio told CNN's Wolf Blitzer that he called Donald J. Trump to congratulate him after his #NewHampshire primary win -- and talked a little bit about how that call went. http://cnn.it/1ot2VSk,pos
2701,"President Barack Obama: ""If 99 percent of us voted, it wouldn’t matter how much the 1 percent spends on our elections."" http://cnn.it/1WeKStJ",pos
2702,How Bernie Sanders and Donald J. Trump won the New Hampshire primary.,neg
2703,Johnny Depp stars as Donald J. Trump in the nearly hour-long spoof.,neg
2704,"""I hate the way the government spends my money."" -- Donald J. Trump",neg
2705,The overwhelming support for Bernie Sanders among younger voters might be the biggest challenge confronting Hillary Clinton in the Democratic nominating contest.,pos
2706,"Donald J. Trump is for real, Bernie Sanders is going national, and the other key takeaways from the New Hampshire primary.",neg
2707,"""Don't believe those phony numbers... The number's probably 28, 29, as high as 35."" -- Donald J. Trump on unemployment rate. http://cnn.it/1TbE8ii",neg
2708,"Donald J. Trump after winning New Hampshire primary: ""Congratulations to [Bernie Sanders]... we may not like it.... He wants to give away our country."" http://cnn.it/1QUvm52",neg
2709,"Hillary Clinton speaking from New Hampshire: ""I don't know what we'd have done tonight if we'd actually won.... I still love New Hampshire"" http://cnn.it/1QUrIIp",neg
2710,BREAKING: CNN projects Bernie Sanders and Donald J. Trump have won the New Hampshire primary #CNNElection http://cnn.it/1QUiOdZ,neg
2711,"""So I said I'm totally in favor of waterboarding. Waterboarding is peanuts compared to chopping off heads."" -- Donald J. Trump",pos
2712,"Donald J. Trump said the wall's hefty $8 billion price tag ""is a tiny fraction of the money that we lose with Mexico"" on trade.",neg
2713,"Is this a softer, gentler Donald J. Trump? He steered clear of headline-grabbing territory in his rally, until the headline-grabbing last five minutes.",neg
2714,Polls suggest #NewHampshire could deliver victory to outsider candidates Donald J. Trump and Bernie Sanders.,neg
2715,"Donald J. Trump was partaking in a word association game.

Hillary Clinton: __________
Ted Cruz: ___________
Marco Rubio: ___________",neg
2716,Hillary Clinton has more support among women older than 45 than she does among younger female voters.,pos
2717,"Donald J. Trump in reference to Ted Cruz: ""She said he's a...""",neg
2718,"They might not seem much alike, but Donald J. Trump and Bernie Sanders do have a few similarities.",neg
2719,"On the eve of New Hampshire's presidential primaries, a new CNN Poll of Polls finds both Donald J. Trump and Bernie Sanders are holding on to substantial leads in their respective races, but each faces an opponent whose support is on the rise.",pos
2720,"Has Donald J. Trump changed his tone here in New Hampshire? He tells Dana Bash he plans to ""take the lumps out"" http://cnn.it/1LaJO4u",pos
2721,"Eight years ago, they were inspired by Barack Obama. This time around, they're drawn to Donald J. Trump.",neg
2722,"Eight years after they drew inspiration from President Obama's insurgent campaign, some of the very voters who helped elect the first African-American president are standing behind a candidate whose image and message are strikingly different: Donald J. Trump.",pos
2723,"Hillary Clinton says the only way for women to deal with the ""double standard"" in the way female candidates are treated by pundits is to ""keep forging through it."" http://cnn.it/1PIvEg8",neg
2724,"""Why wasn't this sounding alarms everywhere?"" Hillary Clinton asks of the water crisis in Flint, Michigan. http://cnn.it/1L8qMLY",neg
2725,"Donald J. Trump tells CNN's Jake Tapper that he would ""go through a process"" to end waterboarding's status as a war crime in order to use it against ISIS if he is elected president. http://cnn.it/1L8jvvH",neg
2726,"Live from New Hampshire today at 9 a.m. ET/PT: A special commercial-free edition of CNN State of the Union with Jake Tapper that you don't want to miss, featuring Donald J. Trump, Hillary Clinton, Bernie Sanders, John Kasich and Chris Christie.  #CNNSOTU http://cnn.it/20A8v6M",neg
2727,"Hillary Clinton and Bernie Sanders will debate next month in Flint, Michigan, a city thrust into the national spotlight after it was discovered residents were drinking toxic tap water. The debate will air on CNN, the Democratic National Committee announced on Sunday. http://cnn.it/1TMd3BM",neg
2728,"""It's just ridiculous. It's a sign of deep insecurity. I'm not a psychologist or a psychiatrist, but the guy needs therapy,"" Jeb Bush says about Donald J. Trump to applause and laughter.",neg
2729,"Donald J. Trump has celebrated eminent domain not just for public use, but for private use as well.

And on the debate stage, Jeb Bush pounced on the billionaire businessman, using the same incident as seen in the ad involving a parking lot at a casino to paint Trump as an overzealous land-grabber.

""What Donald Trump did was use eminent domain to try to take the property of an elderly woman on the strip in Atlantic City,"" Bush says. ""That is not public purpose. That is down right wrong.""",neg
2730,"New Jersey Gov. Chris Christie claims that President Obama and his former top diplomat, Secretary of State Hillary Clinton, support sending payments to terrorists in exchange for releasing detained Americans.

Verdict? False.",neg
2731,"Live from New Hampshire on Sunday at 9a ET/PT: A special commercial free edition of CNN State of the Union with Jake Tapper that you don't want to miss, featuring Donald J. Trump, Hillary Clinton, Bernie Sanders, John Kasich and Chris Christie #CNNSOTU http://cnn.it/20A8v6M",neg
2732,"""In my second century, I look forward to seeing a woman president.""

She's 102 years old, and she turned out to her Iowa caucus to support Hillary Clinton:  http://cnn.it/1miQhDM",pos
2733,"Hillary Clinton and her husband, former President Bill Clinton, gave 729 speeches from February 2001 until May.",neg
2734,"With Jeb Bush at her side, Barbara Bush said she is ""sick of"" Donald J. Trump in a CNN interview ahead of the #NewHampshire primary. http://cnn.it/1mj7wEX",neg
2735,"""And then President Obama yesterday goes into a mosque and he apologizes. No, he apologizes,"" Donald J. Trump said to a South Carolina crowd about the President's Baltimore mosque visit. The thousands of Trump supporters erupted in boos. http://cnn.it/1mj0kst",pos
2736,"Three white nationalist leaders have formed a super PAC for Donald J. Trump, even though Trump doesn't want their support.

#NewHampshire voters are getting a robocall with a simple, disturbing message.",neg
2737,So much for a new strategy from Donald J. Trump...,neg
2738,"Hillary Clinton and Bernie Sanders are neck-and-neck nationally, according to a new poll.",pos
2739,"Megyn Kelly said she expects Donald J. Trump to be at the next Fox News debate, and that she's ready for him.",neg
2740,"Hillary Clinton vs. Bernie Sanders is a ""genuine philosophical contest,"" one analyst writes.",pos
2741,"Who's more progressive, Bernie Sanders or Hillary Clinton? #DemDebate",pos
2742,"No more fake niceties. No more patience. No more other candidates to get in the way.

How did Hillary Clinton and Bernie Sanders fare in the #DemDebate? Here are the biggest takeaways.",pos
2743,Hillary Clinton and Bernie Sanders brought potent arguments. Who do you think won? Here's a look back at the #DemDebate in 90 seconds. http://cnn.it/1K1ZVGA,pos
2744,"Hillary Clinton accused Bernie Sanders of delivering an ""artful smear"" by suggesting her political favor could be bought by rich donors. #DemDebate",pos
2745,How true were the things that Hillary Clinton and Bernie Sanders said in the #DemDebate?,neg
2746,"""That's why I don't drink."" In an interview on Anderson Cooper 360, Donald J. Trump got personal with #NewHampshire voters about his brother's addiction to alcohol and then death. http://cnn.it/20d7pIp",neg
2747,"In an interview on Anderson Cooper 360, Donald J. Trump responded to Ted Cruz's comment that Trump had thrown a #TrumperTantrum after Iowa: ""I actually like that phrase."" http://cnn.it/1K1J0nr",neg
2748,"Donald J. Trump laughed off Ted Cruz's comment that Trump had thrown a #TrumperTantrum after Iowa. ""I actually like that phrase,"" he said. ""That's good, I better trademark it."" http://cnn.it/1K1GGgi

You can watch the full interview on #CNNgo: http://CNN.it/go",neg
2749,"Bernie Sanders stands at 61% support, while Hillary Clinton is at 30%, according to a new CNN/WMUR tracking poll.",pos
2750,"Donald J. Trump has a strong lead in New Hampshire with Marco Rubio, Ted Cruz, John Kasich and Jeb Bush vying for second, according to a CNN/WMUR tracking poll.",pos
2751,"Missed Wednesday night's #DemTownHall with Bernie Sanders and Hillary Clinton? Here's a recap in 90 seconds.

Full story: http://cnn.it/20sbOwE",neg
2752,"Was Bernie Sanders right about America's prison population? Has every secretary of state delivered paid speeches, as Hillary Clinton said? We put the candidates' statements from Wednesday night's #DemTownHall to the test.",pos
2753,"Hillary Clinton promised to support research of medical marijuana during Wednesday night's #DemTownHall. 

Highlights from the #DemTownHall: http://cnn.it/1nI29jE",neg
2754,The pilot of Donald J. Trump's private jet was forced to make an emergency landing on Wednesday.,neg
2755,"Hillary Clinton on Wall Street: ""No bank is too big to fail, no executive too powerful to jail."" 

Live updates from #DemTownHall: http://cnn.it/1SZ2RGy",neg
2756,"Hillary Clinton on GOP climate change skeptics: ""They're just doing the bidding of the Koch brothers.""

Live updates from #DemTownHall: http://cnn.it/1nHXvlI",neg
2757,"Does Hillary Clinton think women should register for the draft? 

Live updates from #DemTownHall: http://cnn.it/1SZ1APG",pos
2758,"Can Hillary Clinton assure voters that, as president, she would not expand U.S. military involvement abroad? 

Live updates from #DemTownHall: http://cnn.it/1nHWUkb",pos
2759,"Hillary Clinton: ""Before it was called Obamacare, it was called Hillarycare""

Highlights from Wednesday night's #DemTownHall: http://cnn.it/1nHWBFY",neg
2760,"Does Bernie Sanders have a point when he says Hillary Clinton a progressive ""some days""? 

Live updates from #DemTownHall: http://cnn.it/1nHVLsW",pos
2761,"""I want [ Donald J. Trump ] to win the Republican nomination.""-- Bernie Sanders 

Live updates from #DemTownHall: http://cnn.it/1SYZRKe",pos
2762,"Bernie Sanders on Hillary Clinton: ""I do not know any progressive who has a super PAC and takes $15 million from Wall Street."" 

Live updates from #DemTownHall: http://cnn.it/1nHUemG",neg
2763,"""I don't know, maybe he feels comfortable there."" -- Donald J. Trump on Barack Obama's visit to a mosque.",neg
2764,"The Greek island groups welcoming Syrian refugees, an escaped ISIS sex slave turned women's rights activist, and Donald J. Trump.",neg
2765,"""My girls are 5 and 7... [and they're] better behaved."" Ted Cruz slams Donald J. Trump  for ""Trumpertantrum"" over Iowa results. http://cnn.it/1TEypRw",pos
2766,"Hillary Clinton said she was ""a little disappointed"" in Bernie Sanders for this suggestion.",pos
2767,How low can Hillary Clinton's expectations go? How angry will Bernie Sanders be? Find out during tonight's #DemTownHall.,neg
2768,"After Ted Cruz victory, Donald J. Trump is calling for a new set of caucuses in Iowa...",neg
2769,President Obama's first visit to a U.S. mosque will be a public rejection of of what he views as election cycle rhetoric that has attacked Muslim Americans.,neg
2770,"Donald J. Trump had every reason to feel optimistic Monday. His poll numbers were up; he had secured two prominent endorsements in the space of a week.

And then, he lost.",pos
2771,"Donald J. Trump said his decision to skip the last #GOPDebate before the #IowaCaucus may have led to his second-place finish in the Hawkeye State.

Would he make the same decision again?",neg
2772,Did Hillary Clinton win the #IowaCaucus thanks to coin flips? There's been some confusion over how much of a role coin flips played.,pos
2773,And the crowd goes wild -- over #stickerkid? This Drake University freshman may have stolen the spotlight from Hillary Clinton as she gave her #IowaCaucus speech.,neg
2774,"Born seven years before women were granted the right to vote, she's participated in 20 presidential elections.

There's one big thing she's hoping for in her ""second century.""",pos
2775,"Speaking in New Hampshire after the #IowaCaucus, Donald J. Trump said he did ""very well"" in Iowa. Just prior, Sen. Scott Brown had endorsed him. http://cnn.it/1UHSJja",neg
2776,"Ted Cruz snatched an #IowaCaucus win from Donald J. Trump, who had been leading polls there earlier. And he's defied expectations before.",pos
2777,"In a recent Twitter rant, billionaire Donald J. Trump suggests that self-funding his campaign is ""not worth it.""",neg
2778,"Hillary Clinton on winning the Iowa caucuses: ""I am so thrilled... I feel really good."" http://cnn.it/1PSNxuQ",pos
2779,BREAKING: Hillary Clinton has won the #Iowa Democratic caucuses,neg
2780,"""In my second century, I look forward to seeing a woman president.""

She's 102 years old, and she turned out to her Iowa caucus to support Hillary Clinton:  http://cnn.it/1UFKSm2",pos
2781,BREAKING NEWS: Hillary Clinton has declared victory in a razor-thin contest against Bernie Sanders in Iowa. But Democratic party officials have not yet declared a winner.,pos
2782,"For Bernie Sanders, a virtual tie with Hillary Clinton in the Iowa caucuses was victory enough.",pos
2783,Did Donald J. Trump's decision to skip the Fox debate hurt him in #IowaCaucus? These commentators thought so:,pos
2784,"This election is about to get even more intense, writes professor Julian Zelizer for CNN Opinion.",pos
2785,This wasn't Donald J. Trump's night.,neg
2786,The Hawkeye State was not supposed to be this close for Hillary Clinton. Not again.,neg
2787,"Game on. 

Hillary Clinton is ""excited about really getting into the debate"" with Bernie Sanders about the best way forward to fight for America.",pos
2788,"Hillary Clinton: ""It is rare that we have the opportunity we do now."" 

Live updates from the Iowa caucuses: http://cnn.it/1TyBgvf",neg
2789,"""O-M-G,"" as Wolf Blitzer says: Bernie Sanders and Hillary Clinton are very close in the Iowa caucuses as of approximately 11pm ET.

Live updates: http://cnn.it/204AKVo",pos
2790,"Donald J. Trump after a projected 2nd-place finish at Iowa caucuses: ""We will go on to easily beat [Hillary Clinton] or [Bernie Sanders], or whoever the hell they throw up there."" 

Live updates from the Iowa caucuses: http://cnn.it/204ynlA",pos
2791,"""We're going to make America great again."" Donald J. Trump speaks at an Iowa caucus site. 

Live updates from the Iowa caucuses: http://cnn.it/1SzyMvM",pos
2792,What are the #Iowa caucuses? How do they work? And why do they matter? Your #CNNElection guide to the #IAcaucus:,pos
2793,Can Donald J. Trump transform all the attention around his candidacy into political success? We'll find out with tonight's Iowa caucuses.,neg
2794,"Our live coverage of the Iowa Caucuses begins now, follow along with our live blog http://cnn.it/2045XrL #CNNElection",neg
2795,Donald J. Trump's fight with Fox News has exposed another very personal feud - the one between Fox stars Bill O'Reilly and Megyn Kelly.,neg
2796,"""I'm glad my parents are already dead and buried so they don't have to hear what [ Donald J. Trump]  is saying."" (via CNN Opinion)",pos
2797,Adele wants her fans to know she never gave Donald J. Trump permission to do this.,neg
2798,They're difficult to attend and have no bearing on delegate selection. So why do we care so much about the Iowa caucuses? Here's what winning in Iowa really means... http://cnn.it/1PtECOp #CNNElection,pos
2799,The key for both Donald J. Trump  and Bernie Sanders may be first-time caucus goers... #CNNElection,pos
2800,Can Donald J. Trump transform all the attention surrounding his campaign into lasting political success? We'll find out tonight. #CNNElection,neg
2801,CNN talked to more than 150 people in 31 cities to explore what's driving the Donald J. Trump phenomenon. Here's what they had to say:,neg
2802,"Former Secretary of State Hillary Clinton, Vermont Sen. Bernie Sanders and former Maryland Gov. Martin O'Malley will each field questions from New Hampshire voters during a prime-time CNN town hall on Wednesday.",neg
2803,"""A vote for Marco is a vote for amnesty,"" Ted Cruz says. ""And I'll tell you this: If we nominate a candidate who supports amnesty, a candidate who has the same position on amnesty as Hillary Clinton, we will lose."" http://cnn.it/1QQ0vID",neg
2804,"Donald J. Trump's sons Donald Trump Jr. and Eric Trump are in Iowa for the the caucus, but they managed to squeeze in some pheasant hunting. Are they good shots? CNN's Jake Tapper goes along with them. http://cnn.it/1VwbOF7",neg
2805,"The U.S. Department of State says 22 Hillary Clinton emails can't be released because they contain ""top secret"" info.",neg
2806,Who won: Donald J. Trump or Fox News?,neg
2807,"Experts weigh in on #GOPdebate, including the noticeably absent Donald J. Trump.",neg
2808,We now know what a Republican presidential debate looks like without Donald J. Trump — pretty tame. #GOPDebate via CNN Politics,pos
2809,Donald J. Trump's criticism of Fox seems to have opened the floodgates for his adversaries.,neg
2810,"With Donald J. Trump out, guess who was taking the #GOPDebate punches?",neg
2811,"""Let's address the elephant not in the room tonight,"" Fox's Megyn Kelly prompted. Donald J. Trump may have skipped the #GOPDebate, but he was still a part of the discussion. Here are the most memorable moments, in 90 seconds. http://cnn.it/1Pmj8mp",neg
2812,"With host Arnold Schwarzenegger replacing Donald J. Trump, the reality show has added advisors like Tyra Banks, Warren Buffett and Jessica Alba.",neg
2813,"Sitting on a plane before his fundraising event during the #GOPDebate, Donald J. Trump told CNN's Brianna Keilar that Fox News ""apologized"" to him for a mocking statement the television network issued two days before the event. http://cnn.it/1P15K3A",neg
2814,"Skipping #GOPDebate, Donald J. Trump appeared before a raucous crowd at Drake University and said he raised nearly $6 million for vets in one day.",pos
2815,"“When you’re treated badly, you have to stick up for your rights,"" Donald J. Trump told the crowd at a fundraising event for veterans that was intended to compete with the Fox News #GOPDebate taking place nearby. http://cnn.it/1P0YWCT",pos
2816,"""I'm not a person that respects Megyn Kelly very much,"" Donald J. Trump remarked during an interview ahead of tonight's #GOPDebate -- an event he's skipping. http://cnn.it/1P0VGaN

Brianna Keilar's full interview: http://cnn.it/1lZ6IoP",neg
2817,"""Our veterans are treated worse than illegal immigrants..."" - Donald J. Trump http://cnn.it/1P0E8vs",neg
2818,"""I was surprised at how quickly the crowd became so hateful."" Rose Hamid writes about her experience at a Donald J. Trump rally for CNN Opinion.",neg
