,status_id,status_message
3061,5281959998_10150625234584999,Donald J. Trump is in a statistical tie with Jeb Bush in a new national poll of potential primary voters.
3086,5281959998_10150617002584999,Hillary Clinton might want to watch her back in Iowa. U.S. Senator Bernie Sanders is gaining ground.
2865,5281959998_10150665967929999,"Breaking News: Republicans increasingly view Donald J. Trump as their best shot at winning the presidency. Among Democrats, uneasiness with Hillary Clinton is growing, as she has lost the support of a majority of male Democratic voters, according to a New York Times/CBS poll."
226,5281959998_10150958036164999,A lot rides on how large this group will be on Election Day.
2988,5281959998_10150641764939999,Hillary Clinton's email account has become a significant early chapter in her run for the presidency and a new element of her evolving portrait.
2137,5281959998_10150777043054999,"""It's your party. Do you rebel against Donald J. Trump, make way for him, or revel in his candidacy?""Read on in The New York Times Opinion Section."
103,5281959998_10150962762779999,Student protests broke out at high schools and colleges across the U.S. after the election of Donald J. Trump.
472,5281959998_10150933937944999,"Correction: Because of an editing error, a headline on Wednesday's article about a former FBI official at the center of the latest controversy over Hillary Clinton’s private emails referred incorrectly to comments he made about his involvement. While he said he did in fact offer to trade favors with the State Department about an email classification issue last year, he also said that he quickly dropped the offer once he realized it involved the 2012 Benghazi attacks and Mrs. Clinton’s emails. He did not admit to a “quid pro quo” specifically over Mrs. Clinton’s emails. We have edited this Facebook post to update the headline and the share copy."
2548,5281959998_10150729438314999,Intelligence officials reviewing emails on former Secretary of State Hillary Clinton's private computer server have found information they consider to be of a higher level of classification than “top secret.”
1223,5281959998_10150860525369999,"Donald J. Trump suggested that Ghazala Khan, the mother of a U.S soldier killed in Iraq, ""wasn’t allowed to have anything to say."""
1769,5281959998_10150814181759999,"Charts show election results in 20 European countries, with right-wing populist and far-right parties highlighted in red."
89,5281959998_10150963988179999,"""Businessman Donald Trump was a bigot. Candidate Donald Trump was a bigot. Republican nominee Donald Trump was a bigot. And I can only assume that President Donald Trump will be a bigot,"" Charles M. Blow writes in The New York Times Opinion Section."
2132,5281959998_10150777406709999,Hillary Clinton called for an “intelligence surge” to collect more data on ISIS and partnerships with Silicon Valley firms.
978,5281959998_10150889725684999,"The photo-op allowed Donald J. Trump to please his nativist base and humiliate Mexico at the same time, the Editorial Board writes in The New York Times Opinion Section."
1613,5281959998_10150828130454999,"“We hear language that singles out immigrants and suggests entire religious communities are complicit in violence,” President Obama said, angrily denouncing Donald J. Trump's remarks after the Orlando shooting. “Where does this stop?”"
2688,5281959998_10150700818419999,They came to a Donald J. Trump rally to get extra credit for a history class. They were about to become part of the lesson.
1110,5281959998_10150870823829999,"""Donald J. Trump can take advantage of some of the most generous tax breaks in the federal tax code to reduce his reported income to near zero, or even report a loss."""
1961,5281959998_10150797851534999,"In attacking Donald J. Trump, Mexico sidesteps its own demons. Read on in The New York Times Opinion Section."
2114,5281959998_10150780524029999,"""If Donald J. Trump wins, he will change what it means to be a Republican."""
878,5281959998_10150901888439999,"Donald J. Trump needs to turn out a lot of people (working-class whites, in particular) who rarely or almost never vote, writes Ross Douthat in the The New York Times Opinion Section."
1487,5281959998_10150844365689999,"In her first public comments on the matter, Hillary Clinton appeared to be spreading the responsibility to her U.S. Department of State staff."
963,5281959998_10150891046264999,"“My culture is a very dominant culture, and it’s imposing and it’s causing problems,"" Marco Gutierrez, founder of the group Latinos for Donald J. Trump said. “If you don’t do something about it, you’re going to have taco trucks on every corner.”"
451,5281959998_10150935056789999,"""Hillary Clinton owned her feminism. She sounded like the first woman running for president, defending other women — our autonomy and our control of our own bodies,"" Emily Bazelon writes in The New York Times Opinion Section."
1847,5281959998_10150806993744999,"Donald J. Trump said he had a ""mandate"" from his supporters to run as a fiery populist outsider."
858,5281959998_10150903302124999,"How a vote trading system can save the GOP, and the U.S., from Donald J. Trump. (via The New York Times Opinion Section)"
1115,5281959998_10150870485959999,Both Donald J. Trump and Hillary Clinton promise to create jobs but have said little about helping people while they are not working.
896,5281959998_10150900254699999,"“Hillary is sick, but she had two days of activities after she was diagnosed, so she’s not that sick,” said Dr. Paul Offit, chief of infectious diseases at Children’s Hospital of Philadelphia."
47,5281959998_10150966616544999,"""At Donald J. Trump's election-night speech ... I noticed something immediately. He was exhausted but looked more stunned."""
312,5281959998_10150949890939999,The way the Clintons have targeted James Comey speaks to the former first couple's instincts when under attack.
3030,5281959998_10150631674119999,Hillary Clinton has agreed to publicly testify before a House committee investigating the 2012 terrorist attacks on the United States diplomatic outpost in Benghazi.
11,5281959998_10150970526789999,"President-elect Donald J. Trump's transition, already shaken up, fell into disarray after a top national security adviser resigned."
1710,5281959998_10150819510764999,A ruling party newspaper in North Korea has praised Donald J. Trump's threat to pull American troops out of South Korea if elected president.
1259,5281959998_10150858351949999,"""Trump poses a national security risk to the West, and that's reason enough Putin would be thrilled to see him elected president."" Read on in The New York Times Opinion Section."
2041,5281959998_10150787309959999,Donald J. Trump may have to win Indiana and California to get a majority of delegates. There's an argument he's currently favored in both.
2571,5281959998_10150727020659999,"""Remember that phase of the campaign when Ted Cruz spoke no ill of Donald Trump, who returned the favor? You may now forget it.""Read more from The New York Times Opinion Section."
1080,5281959998_10150874894834999,Donald J. Trump's speech on Monday marked another test of his readiness to lead. It did not go well. (via The New York Times Opinion Section)
1607,5281959998_10150828939689999,Another national poll showed Hillary Clinton opening a double-digit lead over Donald J. Trump.
1250,5281959998_10150859156869999,Hillary Clinton is speaking at the Democratic National Convention. Watch as our photographers file live from the convention floor in Philadelphia.
3015,5281959998_10150636143009999,"Donald Trump ""is the show that we’ve been sucked into and that we’ve asked for,"" writes Frank Bruni. ""He’s the carnival that we invited to town.""Read more from The New York Times Opinion."
3110,5281959998_10150606493499999,"""While Hillary Clinton is concentrating on tapping into the anger of voters over the advantages flowing to the affluent, she will have trouble convincing many voters that she is not a dyed-in-the-wool member of that class."" Read on in The New York Times Opinion."
1714,5281959998_10150819261819999,California Gov. Jerry Brown endorsed Hillary Clinton for president.
1492,5281959998_10150843644729999,Hillary Clinton may have lost her chance to win these disaffected Republicans.
2370,5281959998_10150755274729999,"After Donald J. Trump's strong showing in South Carolina, the Nevada results will demonstrate his staying power or provide his rivals with an opening.Join us for live coverage and analysis from the Nevada GOP caucuses."
1632,5281959998_10150824981054999,This is going to be mostly an election about identity. Read on in The New York Times Opinion Section.
405,5281959998_10150939776874999,A tug of war over a Donald J. Trump sign has sent one man to jail for 6 days and left another lamenting the loss of civility in America's democracy.
1173,5281959998_10150863963589999,"""Donald J. Trump's comments — and those of his son Eric — imply that it's women's responsibility to avoid being harassed,"" Phoebe Lett writes in The New York Times Opinion Section."
423,5281959998_10150937293054999,"If Hillary Clinton wins, she will enter the White House with the most contentious relationship with Russia of any president in more than 3 decades."
559,5281959998_10150926207254999,"Speaker Paul Ryan: Women should “be championed and revered”  Senator Michael Crapo: Women need “protecting” from “abusive, disparaging treatment”Senator Orrin Hatch: Women “deserve to be treated with respect”The language that politicians used to chastise Donald J. Trump said a lot about their own attitudes toward women."
2448,5281959998_10150741649339999,Hillary Clinton said she would “look into” the possibility of releasing transcripts from her Goldman Sachs speeches. But it did not appear that much looking was underway.
857,5281959998_10150903562284999,"Breaking News: Donald J. Trump backed off birther claims: ""President Barack Obama was born in the United States, period.”"
1651,5281959998_10150823737324999,"A bird's-eye view of Hillary Clinton onstage on Tuesday night in Brooklyn, where she claimed the Democratic presidential nomination.Photo: Doug Mills/The New York Times"
2944,5281959998_10150649195134999,A federal judge said that Hillary Clinton did not comply with government policies in her exclusive use of a personal email account while she was secretary of state.
1134,5281959998_10150868360504999,Hillary Clinton's chances of winning the presidency are now 85%. But that's not a sure thing: 
2530,5281959998_10150732601549999,"“I don’t like her. She doesn’t treat me fairly. I’m not a big fan of hers at all,” Donald J. Trump said of Megyn Kelly."
586,5281959998_10150924643369999,"John McCain's decision to break with Donald J. Trump caused some Arizona voters to break with him, calling him a ""traitor"" and ""not a hero."""
1482,5281959998_10150845357454999,"What would her husband have said about a Donald J. Trump presidency? ""Now it's time for us to move to New Zealand."""
2367,5281959998_10150755322099999,"Donald J. Trump has won the Nevada GOP caucus, but second place is still up for grabs. Follow our live results as they come in."
2256,5281959998_10150766853959999,"“I want to vote so Donald Trump won’t win,” said Hortensia Villegas, a legal immigrant from Mexico. “He doesn’t like us.”"
2757,5281959998_10150683833619999,"“I’m a good Christian,” Donald J. Trump said. “If I become president, we’re gonna be saying Merry Christmas at every store. You can leave happy holidays at the corner.” (via The New York Times Opinion Section)"
764,5281959998_10150912263719999,Donald J. Trump showed impatience and political inexperience as Hillary Clinton pushed him to defend his past denigration of women and President Obama.
1399,5281959998_10150852379974999,"""If you like what's going on in Turkey today, you'll love Trump's America."" Read on in The New York Times Opinion Section."
242,5281959998_10150956883049999,"In each presidential race since 2004, she's tracked the candidate cups sold at her store. She's predicted every election."
1391,5281959998_10150852828714999,"Mike Pence, Ted Cruz and Eric Trump will speak tonight during the GOP convention. Watch live and join us for a real-time chat."
1181,5281959998_10150863670124999,"After months in which “birtherism” dominated cable news and the political dialogue, the issue eventually petered out after Barack Obama Obama released his long-form birth certificate in 2011.But that, apparently, is still not enough for some, including Donald J. Trump’s former campaign manager, Corey Lewandowski."
2378,5281959998_10150752741154999,"The party of Prescott Bush, George Bush and George W. Bush is, for the moment, the party of Donald J. Trump."
855,5281959998_10150903641794999,Nicholas Kristof is live answering your questions about Donald J. Trump's relationship with the media.
3187,5281959998_10150569599939999,"The book does not hit shelves until May 5, but already Rand Paul has called its findings “big news” that will “shock people” and make voters “question” the candidacy of Hillary Clinton."
1838,5281959998_10150807376609999,"Donald J. Trump is “playing into the hands of extremists,” Sadiq Khan said."
1824,5281959998_10150808621524999,"They called him a madman, a con man, a cancer. But now, many of Donald J. Trump's former rivals and members of the GOP establishment are already softening on him."
1841,5281959998_10150807417984999,"“So you’ve got to ask yourself, why doesn’t he want to release them?” Hillary Clinton said. “Yeah, well, we’re going to find out.”"
211,5281959998_10150959019109999,"""We still live in an extremely chauvinist, sexist, misogynist country. And that's why Hillary Clinton needs to be president,"" Madonna said."
2282,5281959998_10150763863339999,"""Donald J. Trump has succeeded at nothing as fully as he has at infusing the presidential race with a vulgarity that’s absolutely breathtaking,"" Frank Bruni writes in The New York Times Opinion Section"
324,5281959998_10150948639979999,"""Who would have thought that the final leg of this election cycle would be dominated by crowing about violating vaginas and by probes into penis pictures?"" Read on in The New York Times Opinion Section."
508,5281959998_10150930595869999,"""I am a big fan of Hindu, and I am a big fan of India,"" Donald J. Trump said. ""Big, big fan."" He also praised Narendra Modi, the Indian prime minister."
826,5281959998_10150907174469999,Is deliberate dishonesty an official campaign strategy for Donald J. Trump?
735,5281959998_10150914112314999,"After The Arizona Republic endorsed Hillary Clinton, the subscription cancellations came every 10 minutes."
2648,5281959998_10150708598519999,“We all have to safeguard against an inner Trump.”
800,5281959998_10150909519569999,"Ted Cruz said that he will vote for Donald J. Trump, two months after urging Republicans to ""vote your conscience"" at the Republican convention."
2503,5281959998_10150734630984999,Many expected Donald J. Trump's event to be stiff competition for Fox News's debate. It wasn't.
983,5281959998_10150889523379999,"He did not mock. He did not scold. He did not blunder. In many ways, it was Donald J. Trump's most successful performance of the summer."
1833,5281959998_10150807682899999,"Let Hillary Clinton have the nomination and give Bernie Sanders the party platform, writes Gail Collins. Read on in The New York Times Opinion Section."
2673,5281959998_10150705246414999,"To understand the unusual power of Donald J. Trump’s words, we analyzed 95,000 of them. Here’s what we found."
2840,5281959998_10150671768889999,"""I am by no means a technical expert,"" Hillary Clinton said. ""I relied on people who were."""
930,5281959998_10150895367224999,Here are the highlights from tonight's presidential forum with Hillary Clinton and Donald J. Trump.
1011,5281959998_10150885882069999,Donald J. Trump's comments about the death of Dwyane Wade's cousin drew near instant condemnation on social media.
1716,5281959998_10150819144824999,"“The press should be ashamed of themselves,” Donald J. Trump said. “You make me look very bad.”"
82,5281959998_10150964306489999,Martin Shkreli owns the sole copy of a Wu-Tang Clan album. He played parts of it to mark Donald J. Trump's election victory.
683,5281959998_10150918869569999,"""TRUMP: We'll have security at the convention?RYAN: Of course.TRUMP: OK. I want all Pokemons thrown out immediatelyRYAN:TRUMP: Promise me"""
1736,5281959998_10150816547494999,"How Jonathan Weisman became the target of a hate-filled campaign, much of it from self-identified Donald J. Trump supporters.Read on in The New York Times Opinion Section"
2104,5281959998_10150781349024999,"With Ted Cruz and Donald J. Trump tearing each other apart, conservative talk radio is having an identity crisis."
2860,5281959998_10150666570364999,"Jeb Bush, Rand Paul and Scott Walker were among those who showed new aggressiveness in lacing into Donald J. Trump, using the debate to shame, criticize and mock the real estate mogul."
446,5281959998_10150935241669999,The key moments from the last debate between Hillary Clinton and Donald J. Trump.
1499,5281959998_10150843016099999,“This should be a really great moment for a Republican nominee. But there’s no way in the world Donald Trump could pull that off.”
982,5281959998_10150889574604999,Here’s a look at how Donald J. Trump’s positions on immigration have changed throughout the campaign.
2336,5281959998_10150758477354999,Hillary Clinton has won her first resounding victory over Bernie Sanders in South Carolina.
1315,5281959998_1737492113134970,"""When they go low, we go high."" In Michelle Obama's speech, she denounced Donald J. Trump without ever using his name.Read the full story: "
2306,5281959998_10150761947759999,"Bernie Sanders needs landslides to counter Hillary Clinton's landslides in the South. Right now, he doesn’t have them."
2478,5281959998_10150736721719999,Donald J. Trump's defeat won’t necessarily derail his campaign. But he still fell short.
799,5281959998_10150909556049999,Our executive editor Dean Baquet talks about the decision to call out Donald Trump’s lies.
3127,5281959998_10150599949094999,"""My own famous gaffe, fondly referred to as the 'I have a scream' speech, had little to do with the demise of my campaign,"" writes Howard Dean in The New York Times Opinion.As we head into the 2016 elections, mistakes on the campaign trail have already begun. Mr. Dean, former U.S. senate candidate Christine O'Donnell, the historian David Greenberg and others weigh in. Do gaffes matter? Tell us what you think."
1221,5281959998_10150860493894999,The Russian news organization RT found itself in a strange position: covering a U.S. election where Russia is suddenly playing a major role.
146,5281959998_10150961219754999,"Donald J. Trump: ""The forgotten men and women of our country will be forgotten no longer."""
3154,5281959998_10150587944259999,"Hillary Clinton is not exactly an open book, though she has written six of them.  From The New York Times Politics and Washington."
957,5281959998_10150892001044999,"Hillary Clinton has been criticized for not holding a news conference for months. But she has fielded hundreds of questions from the wealthy in places like the Hamptons, Martha’s Vineyard and Beverly Hills."
781,5281959998_10150911798044999,Prediction markets currently suggest there’s an 18 percent chance that Donald J. Trump will refuse to participate in at least one of the future debates.
888,5281959998_10150901046034999,"""Donald Trump says stuff every day that used to be considered as disqualifying for being president,"" President Obama said. ""We cannot afford suddenly to treat this like a reality show."""
1975,5281959998_10150795662249999,Donald J. Trump is far more accepting of sexual minorities than his party’s leaders have been.
2864,5281959998_10150666052349999,"Club for Growth, a deep-pocketed conservative organization, said it planned a major ad campaign aimed at Donald J. Trump to weaken the candidate."
1328,5281959998_10150855834079999,"""Hell, no, DNC, we won't vote for Hillary,"" Bernie Sanders supporters chanted."
2898,5281959998_10150657792404999,This comes a week after Hillary Clinton entered such an arrangement with the party.
1292,5281959998_10150857460759999,"""It is easy to boo,"" Bernie Sanders told his boisterous supporters, ""but it is harder to look your kids in the face who would be living under a Donald Trump presidency."""
2002,5281959998_10150792088884999,"In the past, Bernie Sanders has not shied away from mixing it up personally with opponents. Now he's showing his more combative side against Hillary Clinton."
2487,5281959998_10150736390614999,Donald J. Trump is now more likely than not to win the Republican nomination.
3090,5281959998_10150616440534999,"The nearly 3,000 pages of emails released from Hillary Clinton's first year as secretary of state reveal the early awkwardness of working for the man who had beaten her for the presidency."
2934,5281959998_10150650765329999,"David Kendall is ""one of America's greatest lawyers,"" a former adversary says, but he has drawn criticism from foes of Bill and Hillary Clinton and concern from their friends. (via The New York Times Politics and Washington)"
3131,5281959998_10150598922154999,"If Jeb Bush did declare that he is running for president, it would bring a raft of election restrictions, including a limit of $2,700 on contributions and a ban on “coordinating” with a “super PAC” he has used to raise money."
2142,5281959998_10150776691864999,The reaction to Donald J. Trump's foreign policy advisers: Who?
2722,5281959998_10150692519264999,"The main event features Donald J. Trump, Dr. Ben Carson, Senator Marco Rubio, Jeb Bush, Senator Ted Cruz, Carly Fiorina, Senator Rand Paul and John Kasich. Here’s how you can follow along."
1571,5281959998_10150833888059999,Britons will make a momentous choice today that could matter more for their future than any ordinary election: whether to leave or stay in the European Union.
2467,5281959998_10150739756254999,"The paths to the GOP nomination for Ted Cruz, Donald J. Trump and Marco Rubio."
26,5281959998_10150969210314999,"If Donald Trump keeps up the posture he displayed during the campaign, Jim Rutenberg writes, the future will hold grim days."
2756,5281959998_10150684284554999,"The Benghazi hearing was a reminder that Hillary Clinton does best when she doesn’t try to hide her toughness, Andrew Rosenthal writes in The New York Times Opinion Section."
22,5281959998_10150969593659999,"The 2016 election was a turning point for the national conversation about gender. Join Susan Chira and Claire Cain Miller, from The Upshot, at 3 p.m. ET for a live chat about gender in America."
2120,5281959998_10150779307114999,"Readers react to the attacks in Belgium, President Obama’s visit to Cuba, Donald J. Trump and Bernie Sanders and more."
2588,5281959998_10150722887014999,Former President Bill Clinton thought George W. Bush was perpetrating “a fraud” on America and Vladimir Putin had “enormous potential.”
576,5281959998_10150925204539999,"Donald J. Trump's comment was ""a threat to the rule of law, a threat to the stability of our institutions, a threat to basic agreements that are necessary for democracy to function,"" a political scientist said."
786,5281959998_10150911194319999,"Americans should ""take a hard look"" and see Donald J. Trump for who he is, the Editorial Board writes in The New York Times Opinion Section."
1407,5281959998_10150852197424999,"“It’s not a campaign anymore, it’s a movement,” said Donald Trump Jr. surrounded by his 3 adult siblings."
720,5281959998_10150915592944999,The Clintons are dog people. The Trumps have no pets. Can you match these presidents to their pets?
767,5281959998_10150912224739999,"""Hillary Clinton was prepared and graceful and fierce when she needed to be fierce,"" Roxane Gay writes in The New York Times Opinion Section."
847,5281959998_10150904549324999,"""This man is so low that he’s subterranean,"" Charles M. Blow writes about Donald J. Trump.Read on in The New York Times Opinion Section."
283,5281959998_10150952766649999,"We're talking to a Trump supporter, live. What are her thoughts on the election? Watch live and ask her. We met Emily Beaty at the Republican National Convention in Cleveland, where she spoke about her commitment to Donald Trump, and we're catching up with her now."
1672,5281959998_10150822630039999,"""Donald J. Trump isn't Hitler. And yet ... how we use or misuse history still matters,"" Justin Smith argues in The New York Times Opinion Section."
2826,5281959998_10150674573089999,"Politics Alert: One of the country’s more politically powerful unions has abandoned its initial plans to endorse Hillary Clinton for president, according to union sources."
2122,5281959998_10150778895939999,"""And so they submit, one chastened and aghast Republican leader after another, murmuring sweet nothings about Ted Cruz that are really sour somethings about Donald J. Trump.Will they still respect themselves in the morning?"" Frank Bruni writes in The New York Times Opinion Section."
2740,5281959998_10150688099699999,"After an election in June saw nearly 60 percent of the country vote for opposition parties, Turkey is determined to see the curtain close on the government of President Recep Tayyip Erdoğan."
2695,5281959998_10150699527719999,"We are fact checking assertions made in the 2016 campaign, including Donald J. Trump's claim that he witnessed cheering on 9/11."
360,5281959998_10150944994614999,"A Donald J. Trump campaign official was quoted describing a sophisticated ""voter suppression"" effort."
2814,5281959998_10150675720014999,"Donald J. Trump calls it his own version of a newspaper: a stream of boasts, taunts and opinions, delivered on Twitter at all hours of the day to his more than four million followers."
71,5281959998_10150965152214999,Debbie Biro became a Republican to vote for Donald J. Trump. She and tens of thousands of women played a crucial role in his victory.
1760,5281959998_10150814806754999,Could Britain ever produce a Donald J. Trump? P. G. Wodehouse may have the answer. (via The New York Times Opinion Section)
2640,5281959998_10150709882249999,Donald J. Trump appears to have hired the Donald J. Trump of doctors.
1260,5281959998_10150858751669999,Shonda Rhimes created a 5-minute biographical video about Hillary Clinton for the final night of the 2016 Democratic National Convention.
1195,5281959998_10150862887999999,"As a baby cried, Donald J. Trump shifted from ""I love babies"" to ""I was only kidding, you can get that baby out of here"" "
2307,5281959998_10150761962859999,"Hillary Clinton rolled to major victories over Bernie Sanders in Texas, Virginia and across the South on Super Tuesday.The full story: "
587,5281959998_10150924547574999,"""People always complain that Hillary Clinton doesn’t seem like a candidate you can get a beer with,"" comedian Michelle Wolf said on The Daily Show. ""Maybe she doesn’t want to get a beer with you."""
2107,5281959998_10150781281574999,Police have charged Donald J. Trump's campaign manager with simple battery and released images of him grabbing a female reporter.
1866,5281959998_10150805955819999,"""Republicans waited way too long to stand up and tell the truth about Donald Trump's record, his temperament, and why he is unfit to be president. We can't repeat that mistake."" — Elizabeth Warren"
244,5281959998_10150956734774999,"Kellyanne Conway's ""Day Off."" Tom Hanks on ""Black Jeopardy!""""Saturday Night Live"" has been most effective when it's looked past Donald J. Trump and Hillary Clinton, our TV critic writes."
823,5281959998_10150907279389999,Donald J. Trump directed the payments to settle unpaid fines and a bizarre lawsuit over a hole in one at a tournament at a Trump golf course.
1209,5281959998_10150861729794999,"Hillary Clinton received a surge of support after the Democratic National Convention, according to a CBS News poll."
58,5281959998_10150965864719999,"""As a candidate, Donald J. Trump could get away with ignoring racist and sexist abuse by his supporters. But as the president-elect, he has the moral duty to reject it in the most aggressive terms."" Read on in The New York Times Opinion Section."
2164,5281959998_10150773974589999,"From China and Russia to Europe and Australia, Donald J. Trump's ascent is being watched with increasing wariness."
2990,5281959998_10150641620869999,"Donald J. Trump's remarks about Megyn Kelly have some Republicans wondering whether the party, and his rival presidential contenders, should continue to accommodate his candidacy."
1057,5281959998_10150878249694999,The Clinton Foundation will rely only on contributions from American citizens and charities should Hillary Clinton become president.
766,5281959998_10150912233454999,"It is possible and legal that Donald J. Trump pays little or nothing in federal income tax, tax experts said. (From August)"
827,5281959998_10150907098189999,"“Network execs, and a lot of their audience, can ignore how very dangerous Trump is because to them, he isn’t. They’re not going to be deported. They’re not going to live under a president who thinks of them as a collection of sex toys. They’re not racist. They just don’t mind if other people are, which is just as bad.” — Samantha Bee"
653,5281959998_10150921687159999,Breaking News: The Obama administration formally accused Russia’s government of trying to “interfere with the U.S. election” through cyberattacks.
1170,5281959998_10150864202889999,"Voters in New Hampshire clearly favor Hillary Clinton over Donald J. Trump, according to a new poll."
2981,5281959998_10150643291979999,Breaking News: Inmates at the Clinton Correctional Facility say they were brutally interrogated after 2 murderers escaped from the New York prison in June.More than 60 inmates have filed complaints. One said a guard put a plastic bag over his head and threatened to waterboard him.
294,5281959998_10150951665434999,"Donald J. Trump made a salary of only $14,222 according to a 2015 financial disclosure form. How did he do that? (via The New York Times Opinion Section)"
1569,5281959998_10150834744954999,Donald J. Trump arrived at his golf resort in Scotland just as the news of Britain's exit from the EU was breaking.
2617,5281959998_10150714889639999,Donald J. Trump's tax plan would benefit the wealthiest Americans the most while saddling the economy with trillions in new debt.
1406,5281959998_10150852282494999,Boris Johnson said he wouldn't apologize for his past insults of President Obama and Hillary Clinton.
209,5281959998_10150959090329999,"""If we don’t win, this will be the single greatest waste of time, energy and money in my life,"" Donald J. Trump said."
1610,5281959998_10150828307664999,"""President Obama gave the most powerful rebuke yet to the increasingly unreasonable and dangerous ravings of Donald J. Trump,"" the Editorial Board writes in The New York Times Opinion Section."
1852,5281959998_10150806705669999,"Hillary Clinton, taking a step in Bernie Sanders's direction, came out in favor of “the public option,” so that people can buy into Medicare."
1000,5281959998_10150888038669999,"The Clintons live in a political kaleidoscope — everyone sees something different in each story about them, depending on his or her personal ideology. Read on in The New York Times Opinion Section."
2657,5281959998_10150707716194999,Breaking news: A new poll finds Donald J. Trump with his most commanding lead yet.
2925,5281959998_10150652678429999,"The influential Univision anchor Jorge Ramos is in the spotlight after he was mocked by Donald J. Trump and escorted out of a news conference on Tuesday. We profiled him in January 2015 as he began criticizing Republicans over their immigration stance, posing a challenge to their 2016 hopes."
1871,5281959998_10150805290274999,"""Hillary Clinton doesn't care what he says about her,"" a Clinton campaign spokesman said after Donald J. Trump's comments."
289,5281959998_10150952237769999,Breaking News: Hillary Clinton holds a 3-point lead over Donald J. Trump in the latest Times/CBS News poll. Most voters say their minds are made up.
2806,5281959998_10150676923144999,"""A good old Trump stunt just doesn’t generate the media attention that it used to — even on social media."""
2658,5281959998_10150707542324999,"Donald J. Trump, by alienating the Muslim world with his call for a ban, is acting as ISIS's secret agent, Thomas Friedman writes in The New York Times Opinion Section."
2772,5281959998_10150682984224999,The leader of a committee investigating the 2012 attack in Benghazi is struggling to uphold his panel’s credibility as its most high-profile moment — Hillary Clinton’s public testimony on Thursday —approaches.
1039,5281959998_10150881731974999,"Donald J. Trump is setting the stage for an upwelling of right-wing outrage, cuing up a crisis of electoral legitimacy. Read on in The New York Times Opinion Section."
1873,5281959998_10150804597684999,"“America’s dirty secret is out. We have a huge population of white people who blame African Americans, Latinos and women for their economic woes,” Dana from Santa Monica, Calif., wrote. “Mr. Trump panders to that ugliness rather than talk about real solutions.”"
2926,5281959998_10150652641294999,"Donald J. Trump to Jorge Ramos, an influential Univision anchor: “You haven’t been called, go back to Univision.”"
204,5281959998_10150959050824999,"At Donald J. Trump's rallies, ""the press is routinely harassed by supporters and insulted by the candidate himself,"" writes Damon Winter, a staff photographer for The Times."
3192,5281959998_10150568061014999,"Hillary Clinton has been in your life for a quarter of a century now, so as a public service, we offer this Hillary Clinton Thermometer. Poke around a little bit, and you’ll figure out how you feel about this latest incarnation."
306,5281959998_10150950527969999,"Breaking News: This summer, the FBI kept cases involving Hillary Clinton and Donald J. Trump's campaign chairman quiet because the election was near."
419,5281959998_10150938235989999,"Donald J. Trump acknowledged the possibility that he might not end up in the White House, after all."
2387,5281959998_10150751448179999,"""It is not much of an exaggeration to say that once Donald J. Trump got his hands around this promising idea, he basically strangled it."""
863,5281959998_10150902996664999,"""It's great to be back on the campaign trail,"" Hillary Clinton said in Greensboro, N.C., on Thursday."
1333,5281959998_10150855301129999,"In an extraordinary public rebuke, two influential donors excoriated Ted Cruz for his decision not to endorse Donald J. Trump."
2255,5281959998_10150766848639999,"Offstage last week, there was a real debate about economic policy between Donald J. Trump and Mitt Romney. Unfortunately, both men are talking nonsense, writes Op-Ed columnist Paul Krugman. Read more in The New York Times Opinion Section."
2192,5281959998_10150771435469999,"A peek inside Donald J. Trump's Versailles, a 118-room snowbird's paradise in Florida.See more: : Eric Thayer for The New York Times"
1185,5281959998_10150863402119999,"François Hollande expressed particular dismay at Donald J. Trump's attacks on ""a soldier, the memory of a soldier."""
1344,5281959998_10150854269269999,Fact-checking some of the claims made by Donald J. Trump and other speakers at the Republican convention.
1233,5281959998_10150859558239999,"By choosing a white suit, Hillary Clinton made reference to the official colors of the National Woman's Party and the suffragist movement."
3125,5281959998_10150601633484999,"Even as many Turks celebrated election results that curtailed the ambitions of President Recep Tayyip Erdogan, some analysts warned of the possibility of more instability."
2474,5281959998_10150736747444999,Donald J. Trump will now be known by a title to which he is unaccustomed: loser.
1795,5281959998_10150811379089999,Veterans of the Obama campaign say this could be Donald J. Trump’s costliest mistake in the election.
133,5281959998_10150961941859999,Donald J. Trump addressed supporters in New York early Wednesday after he was elected president in a stunning upset against Hillary Clinton.Photo: Damon Winter/The New York Times
2597,5281959998_10150719957524999,"Dale Bumpers, a governor and four-term Democratic senator from Arkansas who came out of retirement in 1999 to make a passionate closing argument defending President Bill Clinton against removal from office in a Senate trial, died on Friday."
2007,5281959998_10150791378964999,Hillary Clinton and Bernie Sanders displayed new flashes of impatience and even contempt toward each other.
16,5281959998_10150970034694999,"The nationalist movement — which has promoted and enabled anti-immigrant, anti-Muslim and racist sentiments — will now have a champion at Donald J. Trump's side in the West Wing."
1076,5281959998_10150875463889999,The tone of the litigation against Donald J. Trump shifted the year after Governor Chris Christie took office in New Jersey.
2018,5281959998_10150790310344999,Megyn Kelly and Donald J. Trump held a private meeting at Trump Tower to discuss their differences.
1047,5281959998_10150880882209999,The GOP is now deeply dependent on Donald J. Trump's surging base of small donors to finance it.
1805,5281959998_10150810438374999,"A common sentiment heard about Donald J. Trump in Washington: ""Never met him."""
